officer_id,gender,race,appointed_date,rank,active,birth_year,civilian_allegation_percentile,honorable_mention_count,internal_allegation_percentile,trr_count,allegation_count,sustained_count,civilian_compliment_count,current_badge,discipline_count,major_award_count,unsustained_count
1062,F,Black,1991-01-30,Police Officer,Yes,1963,35.6089,1,61.1521,0,9,3,0,13187,3,0,2
16429,M,White,1973-06-04,Sergeant of Police,No,1951,35.8413,9,0.0000,0,5,0,3,901,0,0,1
2399,M,White,1990-03-26,Police Officer as Detective,Yes,1964,61.9992,21,0.0000,0,32,1,4,20533,1,0,21
28540,M,Black,1990-03-26,Sergeant of Police,No,1954,87.9135,4,95.8054,8,37,4,5,955,4,0,15
13977,M,White,1997-05-05,Sergeant of Police,Yes,1972,86.3763,25,61.1521,10,28,0,3,2661,0,2,14
15430,M,White,1978-12-18,Police Officer,No,1951,87.6084,10,94.3300,1,49,6,3,6936,6,1,26
31228,F,White,2003-08-25,Police Officer,Yes,1975,74.2426,34,74.4170,8,10,2,6,7190,2,0,2
21965,F,Black,2005-10-31,Police Officer,Yes,1967,55.4265,24,0.0000,8,4,0,2,8870,0,0,1
17735,M,White,1978-12-11,Police Officer Assigned Evidence Technician,No,1951,45.2256,9,0.0000,0,10,0,0,,0,0,6
26808,M,Black,1997-09-02,Police Officer,Yes,1971,72.3141,8,61.1521,3,23,3,6,13375,3,0,15
18315,M,Black,1972-04-03,Police Officer,No,1947,89.8618,2,88.5100,0,32,2,0,,1,0,22
31436,M,White,1996-11-04,Police Officer,Yes,1954,57.7487,24,61.1521,2,8,1,7,19626,0,0,4
24114,M,Hispanic,1997-07-07,Police Officer,Yes,1967,53.0197,74,61.1521,2,8,0,8,12389,0,0,1
25871,M,Black,2000-12-18,Police Officer,Yes,1974,85.1355,24,0.0000,11,16,0,3,11266,0,1,6
2068,M,White,2005-01-03,Police Officer,Yes,1981,90.1734,92,0.0000,10,15,0,4,20657,0,0,2
25788,M,White,2004-10-25,Sergeant of Police,Yes,1981,87.0042,78,75.8770,29,14,0,3,1298,0,0,0
26916,M,White,2007-08-27,Police Officer,No,1982,53.7135,32,0.0000,5,2,0,2,8021,0,1,1
15009,M,White,1997-09-02,Sergeant of Police,Yes,1969,41.5139,33,0.0000,3,7,0,3,1391,0,0,2
15269,M,White,2013-06-03,Police Officer,Yes,1981,71.7610,14,0.0000,2,2,0,2,17357,0,0,0
20063,M,White,1998-07-27,Police Officer,Yes,1974,81.8766,44,0.0000,6,15,0,6,19354,0,0,2
7248,M,Black,2005-09-26,Police Officer,Yes,1966,79.4050,41,0.0000,3,10,0,3,19333,0,0,0
16702,M,Black,1989-12-26,Police Officer,No,1956,27.9651,7,0.0000,1,8,1,6,3780,0,0,6
22176,M,Black,1998-07-27,Sergeant of Police,Yes,1968,99.4818,104,79.9133,8,63,1,5,1937,1,3,12
30091,F,Black,2004-09-27,Police Officer as Detective,Yes,1975,64.3811,48,75.6926,46,7,0,7,20295,0,1,1
5049,F,Black,1999-11-29,Police Officer,Yes,1970,24.1180,11,0.0000,0,2,0,5,7456,0,0,1
11537,M,Black,1986-11-17,Police Officer,No,1946,30.3182,8,78.5616,0,39,4,0,,4,0,27
24834,M,White,1982-03-01,Police Officer as Detective,No,1948,27.8187,0,0.0000,0,3,0,0,,0,0,3
3581,F,Black,1995-06-05,Police Officer,Yes,1970,29.7987,6,0.0000,0,3,0,3,18845,0,0,1
18821,F,Hispanic,1989-12-26,Police Officer,No,1949,90.2620,2,0.0000,0,17,1,0,,1,0,15
26215,M,Black,1997-07-07,Police Officer,Yes,1972,72.3141,9,61.1521,0,13,1,5,12635,1,0,3
4142,M,White,1996-08-05,Police Officer,Yes,1960,29.7987,16,0.0000,1,3,0,9,4271,0,0,1
9499,M,White,1994-09-06,Police Officer,Yes,1962,90.4873,39,88.3297,30,39,1,3,9694,1,0,22
20621,F,Hispanic,2013-06-03,Police Officer,Yes,1984,51.2159,4,0.0000,1,1,0,0,6243,0,0,0
3054,F,Black,2004-10-25,Police Officer / Field Training Officer,Yes,1976,80.7156,9,94.4090,10,13,4,3,19431,4,0,4
26957,M,White,1994-05-31,Police Officer / Field Training Officer,Yes,1967,53.0197,19,61.1521,5,8,0,9,1874,0,0,2
2365,M,White,1994-05-02,Police Officer,No,1961,90.8763,5,0.0000,0,16,0,2,,0,0,11
7310,M,White,1967-12-11,Sergeant of Police,No,1944,87.7063,2,95.6890,1,16,0,1,1795,0,0,8
10931,M,Hispanic,2008-04-28,Police Officer,Yes,1976,63.5689,6,83.9944,4,5,0,6,5985,0,0,2
6284,M,Black,1990-03-26,Police Officer as Detective,Yes,1963,29.7987,1,61.1521,0,20,2,5,21075,2,0,10
6012,M,White,1996-05-06,Police Officer,No,1958,54.9233,2,69.9671,0,8,0,1,,0,1,5
4077,F,Black,1992-12-07,Lieutenant of Police,Yes,1969,24.1180,4,79.9133,0,8,1,2,222,1,1,2
14312,M,White,1969-05-12,Police Officer,No,1945,,3,,0,19,0,0,,0,0,9
14558,F,Black,2000-06-19,Police Officer,No,1959,,2,,0,2,0,0,,0,0,0
31141,M,White,1996-11-04,Police Officer,Yes,1972,95.4256,25,0.0000,3,41,0,3,19681,0,0,20
16133,M,Black,1988-11-07,Police Officer as Detective,Yes,1956,65.6966,4,0.0000,1,30,2,1,20309,2,0,14
2510,F,Black,2002-12-02,Police Officer,Yes,1969,60.3697,18,95.3857,3,10,0,4,9720,0,1,3
5823,F,Hispanic,1996-03-18,Police Officer,No,1968,52.8892,2,0.0000,0,12,0,1,,0,0,9
32114,M,White,1998-09-28,Police Officer,Unknown,1971,88.5838,35,0.0000,2,22,1,3,19111,1,0,9
3135,M,White,1986-08-11,Police Officer,No,1957,33.8703,0,0.0000,0,7,0,7,,0,0,4
3167,M,Black,2007-08-27,Police Officer,Yes,1982,40.7066,11,0.0000,1,2,0,2,4748,0,0,0
20913,M,White,1986-06-16,Deputy Chief,Yes,1965,57.7487,19,61.1521,3,52,0,4,13,0,0,37
14283,M,White,1999-05-10,Police Forensic Investigator I,Yes,1975,89.5804,72,0.0000,0,21,0,4,3729,0,0,18
6372,M,Black,1992-01-02,Police Officer,No,1959,39.0872,3,71.6060,1,11,1,1,15066,1,0,6
22422,M,Black,1997-09-02,Police Officer,Yes,1963,83.7403,8,0.0000,7,20,0,5,9333,0,0,8
5052,M,Black,1994-05-31,Police Officer,Yes,1969,88.5838,7,88.3297,13,40,8,1,4827,6,0,19
6206,M,White,2005-10-31,Police Officer,Yes,1978,83.0177,50,0.0000,3,10,0,5,9732,0,0,2
13772,M,Black,1991-03-27,Police Officer,Yes,1961,72.3141,8,79.9133,11,37,1,1,11238,1,0,17
354,M,Black,1996-12-02,Police Officer,Yes,1968,35.6089,2,79.9133,0,6,1,1,6806,1,0,3
15477,M,Asian/Pacific,1998-05-26,Sergeant of Police,Yes,1970,65.6966,61,0.0000,0,9,1,7,2514,1,0,2
27475,F,White,2000-06-19,Police Officer,Yes,1975,67.5653,38,0.0000,11,9,0,5,13349,0,0,6
7643,M,White,1998-06-29,Police Officer,Yes,1965,90.4873,33,61.1521,9,26,2,6,12057,2,0,11
11988,M,Hispanic,2001-10-29,Police Officer,Yes,1971,45.6847,29,0.0000,1,4,0,3,3641,0,0,2
15968,M,White,1992-01-02,Police Officer as Detective,Yes,1968,90.4873,20,61.1521,3,46,1,8,20939,1,2,28
7714,F,White,1992-06-29,Police Officer,Yes,1970,29.7987,7,0.0000,0,2,0,3,17075,0,0,0
22397,M,White,2000-01-24,Sergeant of Police,Yes,1976,75.9617,61,90.1136,17,15,3,11,2427,2,0,5
31870,M,White,1999-11-29,Police Officer,Unknown,1974,91.4192,68,0.0000,15,23,0,1,7206,0,0,6
8054,M,Hispanic,2006-12-18,Police Officer,Yes,1983,83.2121,44,0.0000,12,10,0,3,11040,0,0,4
17494,F,White,1998-11-30,Sergeant of Police,Yes,1968,79.7738,34,0.0000,2,14,1,3,1257,0,0,3
25239,M,White,2001-12-17,Police Officer,Yes,1975,79.2655,51,0.0000,11,12,0,6,13548,0,0,5
31487,M,White,1980-01-28,Police Officer as Detective,No,1954,57.3759,3,72.4023,4,21,0,7,21794,0,0,9
24766,M,White,1986-06-16,Chief,No,1963,38.8953,4,71.5151,0,23,0,13,401,0,4,15
7607,F,White,1988-11-07,Police Officer,No,1954,53.1622,8,73.2811,2,18,0,2,5829,0,0,11
15552,M,White,1995-01-03,Police Officer,Yes,1966,94.1100,6,61.1521,2,34,1,1,17231,1,0,13
5889,F,Hispanic,1993-11-22,Police Officer,Yes,1965,57.7487,9,61.1521,3,20,3,3,15449,2,0,12
30453,M,White,2000-08-14,Police Officer,No,1970,97.3640,49,70.5551,7,36,0,9,11677,0,1,11
11987,M,White,2004-04-26,Police Officer,No,1981,77.1265,7,0.0000,1,3,0,4,2813,0,0,2
19705,M,White,1991-11-18,Police Officer,No,1969,89.6236,1,0.0000,0,22,3,0,,3,0,13
32052,M,White,1998-04-13,Police Officer,Unknown,1970,98.3456,93,93.0935,26,60,4,5,9785,4,0,31
23344,M,White,2004-10-25,Sergeant of Police,Yes,1977,93.2181,82,87.8214,11,21,1,5,2015,2,0,3
